48342858,307.89,52.41049,4.9066,10952,0
48362375,370.40,52.36104,4.87492,6904,0
48514864,157.68,52.38529,4.95495,7932,0
48559369,136.22,52.36272,4.89931,6106,0
48567496,115.69,52.37389,4.87324,8098,0
48579568,153.01,52.37722,4.88864,7870,0
48583776,368.54,52.38079,4.87371,8719,0
48585578,134.35,52.37841,4.88983,7951,0
48598128,237.92,52.35083,4.91923,4336,0
48620851,97.97,52.32627,4.86462,5422,0
48625319,76.51,52.38168,4.88546,8409,0
48635632,130.62,52.34968,4.83034,8541,0
48636182,312.56,52.37611,4.82074,10721,0
48668767,266.84,52.35217,4.92153,4424,0
48668901,247.25,52.352,4.92119,4414,0
48668956,237.92,52.35031,4.91938,4279,0
48697718,56.91,52.362003,4.797712,11141,0
48708182,129.69,52.36443,4.93467,5585,0
48714757,69.98,52.35591,4.91813,4892,0
48778366,205.26,52.32806,4.97717,2832,0
48818438,103.56,52.37231,4.85748,8627,0
48841483,256.58,52.37532,4.88951,7655,0
48842752,95.17,52.35943,4.89156,6068,0
48842950,94.23,52.35935,4.89273,6016,0
48875301,256.58,52.37734,4.89083,7814,0
48875679,92.37,52.37635,4.86062,8832,0
48935523,187.53,52.37435,4.86281,8566,0
48945665,121.29,52.34487,4.89883,4482,0
48947535,313.49,52.37616,4.8911,7689,0
48949401,195.93,52.39448,4.87636,9958,0
48949415,201.53,52.39403,4.87741,9882,0
48985114,279.90,52.37661,4.87386,8323,0
48985640,55.98,52.3807,4.87039,8832,0
49008373,139.95,52.39203,4.93104,8664,0
49042011,93.30,52.35373,4.88715,5746,0
49051217,558.87,52.36593,4.90042,6388,0
49051706,69.98,52.36208,4.84491,8463,0
49052116,65.31,52.36374,4.84491,8580,0
49052224,438.51,52.40286,4.9295,9873,0
49067950,102.63,52.38008,4.84625,9780,0
49085366,158.61,52.3722,4.89926,7052,0
49119460,212.73,52.37466,4.88055,7894,0
49120098,233.25,52.39026,4.99454,9159,0
49128594,93.30,52.35365,4.8873,5733,0
49156450,130.62,52.36056,4.85429,7865,0
49161472,279.90,52.34257,4.86301,6215,0
49165343,101.70,52.3403,4.91933,3266,0
49170523,90.50,52.37758,4.89221,7797,0
49193866,144.62,52.34628,4.89896,4596,0
49207726,195.93,52.362278,4.892759,6288,0
49257338,326.55,52.37221,4.87722,7790,0
49264765,83.97,52.35311,4.92567,4445,0
49315618,93.30,52.35591,4.90014,5422,0
49318854,125.96,52.41704,4.90011,11762,0
49342367,55.98,52.36633,4.85715,8159,0
49357760,209.93,52.35401,4.8652,6829,0
49360827,289.23,52.38446,4.83814,10510,0
49375834,225.79,52.37676,4.89456,7646,0
49434019,186.60,52.35961,4.85846,7582,0
49466684,211.79,52.35987,4.87874,6636,0
49473308,237.92,52.37876,4.89263,7903,0
49473443,134.35,52.35359,4.99576,5686,0
49473475,274.30,52.37673,4.8937,7668,0
49473555,225.79,52.3788,4.8941,7865,0
49473612,237.92,52.37816,4.89427,7796,0
49473717,274.30,52.37847,4.89264,7874,0
49473775,334.02,52.37678,4.89456,7648,0
49475051,172.61,52.36684,4.91564,6100,0
49478598,148.35,52.35712,5.00094,6213,0
49484600,235.12,52.36072,4.87657,6804,0
49484677,243.52,52.35913,4.87816,6599,0
49484720,215.53,52.35926,4.87847,6596,0
49484754,385.33,52.35925,4.87685,6668,0
49492998,299.50,52.36378,4.8763,7076,0
49496321,214.59,52.35906,4.87881,6565,0
49508887,97.03,52.36501,4.86101,7870,0
49513309,125.96,52.36181,4.88833,6410,0
49536431,153.95,52.36401,4.86664,7526,0
49560108,126.89,52.35293,4.90179,5081,0
49592843,233.25,52.35941,4.8784,6612,0
49604175,269.64,52.36121,4.90353,5824,0
49604781,121.29,52.375504,4.882844,7894,0
49607025,153.01,52.36463,4.87169,7349,0
49681262,192.20,52.36544,4.89247,6598,0
49688654,99.83,52.34706,4.86147,6568,0
49698277,88.64,52.36212,4.90231,5952,0
49700139,197.80,52.35755,4.86189,7256,0
49711926,226.72,52.374924,4.879498,7957,0
49720365,123.16,52.37583,4.88193,7957,0
49725678,295.76,52.35574,4.91184,5033,0
49739955,172.61,52.35803,4.93127,4906,0
49769129,233.25,52.380547,4.877465,8562,0
49772105,156.75,52.37371,4.8598,8641,0
49788391,197.80,52.3423,4.90787,3873,0
49788706,167.94,52.35747,4.85608,7551,0
49820524,148.35,52.38461,4.89541,8424,0
49821276,195.00,52.37669,4.89305,7683,0
49833343,135.29,52.38822,4.9265,8276,0
49833727,58.78,52.35145,5.01478,6436,0
49833858,132.49,52.38394,4.89366,8401,0
49834362,185.67,52.4178,4.89948,11854,0
49843448,156.75,52.38403,4.89341,8417,0
49844875,233.25,52.38394,4.85249,9836,0
49846930,158.61,52.3779,4.84629,9598,0
49852379,139.95,52.378273,4.858683,9081,0
49867500,129.69,52.371,4.88703,7318,0
49874875,381.60,52.37634,4.86033,8844,0
49880596,186.60,52.38351,4.88055,8745,0
49880878,130.62,52.35351,4.91654,4680,0
49882262,83.97,52.3507,4.91793,4355,0
49882286,93.30,52.37012,4.93192,6234,0
49892420,139.95,52.36649,4.85447,8301,0
49898432,97.97,52.38121,4.8699,8898,0
49904641,351.74,52.36607,4.89231,6664,0
49917992,163.28,52.39003,4.88285,9320,0
49940021,187.53,52.35832,4.92962,4956,0
49940100,198.73,52.35647,4.93132,4734,0
49940198,210.86,52.35674,4.92967,4782,0
49940274,273.37,52.35874,4.93014,4996,0
49940338,216.46,52.35829,4.93149,4932,0
49940408,230.45,52.35717,4.92922,4834,0
49944795,177.27,52.38153,4.85165,9663,0
49963170,104.50,52.36755,4.87358,7519,0
50021981,83.04,52.38503,4.87922,8937,0
50027990,223.92,52.35245,4.94198,4231,0
50028362,83.97,52.37169,4.86386,8292,0
50068082,63.44,52.36932,4.86704,7951,0
50068790,106.36,52.39896,4.90301,9768,0
50076767,111.96,52.36922,4.87439,7632,0
50078430,265.91,52.37369,4.85629,8796,0
50079799,121.29,52.36951,4.87445,7656,0
50081646,223.92,52.37777,4.88762,7956,0
50116117,185.67,52.35325,4.93536,4343,0
50116226,163.28,52.361454,4.865255,7387,0
50123424,93.30,52.3865,4.87585,9190,0
50126016,83.97,52.343601,4.82264,8737,0
50133183,279.90,52.36342,4.88449,6706,0
50135127,144.62,52.373566,4.903823,7072,0
50150930,125.96,52.36132,4.8594,7662,0
50161619,167.94,52.35757,4.89981,5591,0
50164129,290.17,52.36165,4.91433,5580,0
50164721,93.30,52.38864,4.88517,9113,0
50165985,111.96,52.38858,4.88545,9099,0
50166247,111.03,52.37981,4.84987,9595,0
50167653,213.66,52.3622,4.93799,5322,0
50180932,158.61,52.35165,4.90001,5030,0
50188336,167.94,52.37013,4.87892,7534,0
50188418,247.25,52.37045,4.87908,7557,0
50193347,202.46,52.36601,4.88078,7087,0
50193797,167.94,52.3706,4.88033,7524,0
50224331,303.23,52.40063,4.90827,9858,0
50235548,172.61,52.367729,4.87417,7510,0
50236155,163.28,52.37641,4.89078,7723,0
50242650,158.61,52.36836,4.85206,8564,0
50243968,133.42,52.37056,4.88335,7407,0
50254410,152.08,52.38482,4.91927,7981,0
50259605,139.95,52.35043,4.91578,4385,0
50271797,933.01,52.364883,4.880225,7009,0
50273973,121.29,52.34408,4.82678,8497,0
50321663,187.53,52.35286,4.93355,4315,0
50324431,300.43,52.34952,4.87826,5832,0
50325628,373.20,52.35,4.88752,5420,0
50335507,229.52,52.35265,4.89835,5185,0
50341343,446.91,52.35262,4.99366,5512,0
50341457,79.31,52.356327,4.889801,5858,0
50342109,187.53,52.37543,4.89612,7468,0
50342116,174.47,52.37344,4.89616,7266,0
50351833,181.94,52.36089,4.85565,7819,0
50353348,91.43,52.37278,4.86412,8374,0
50361586,163.28,52.35439,4.90417,5136,0
50369038,276.17,52.3505,4.89159,5277,0
50369122,83.04,52.38166,4.86958,8952,0
50370847,181.94,52.36074,4.86338,7422,0
50371037,130.62,52.37675,4.94246,6933,0
50372278,93.30,52.363151,4.933596,5451,0
50383849,125.02,52.35831,4.80335,10610,0
50394338,111.96,52.38512,4.867,9370,0
50396459,181.94,52.38591,4.87836,9050,0
50397584,163.28,52.2928,4.99254,4193,0
50398449,166.08,52.37925,4.85038,9525,0
50405184,233.25,52.36906,4.92839,6148,0
50409281,179.14,52.37129,4.88595,7383,0
50416453,303.23,52.35973,4.87784,6664,0
50417783,111.96,52.34577,4.84762,7301,0
50435642,129.69,52.32218,4.882,4169,0
50439070,129.69,52.3623,4.91029,5745,0
50451988,118.49,52.36023,4.80476,10626,0
50452179,137.15,52.36008,4.80485,10613,0
50452284,195.00,52.35987,4.80488,10600,0
50452369,221.12,52.35896,4.80313,10657,0
50457012,256.58,52.36323,4.8444,8570,0
50457058,111.96,52.364,4.93945,5518,0
50459483,167.94,52.36382,4.87341,7205,0
50459917,129.69,52.32236,4.88164,4197,0
50461393,606.46,52.35713,4.89075,5891,0
50469138,93.30,52.342332,4.908988,3831,0
50474051,933.01,52.364883,4.880225,7009,0
50479394,64.38,52.36279,4.91046,5792,0
50510649,181.94,52.41789,4.90037,11850,0
50511985,65.31,52.37389,4.82157,10521,0
50515860,121.29,52.35947,4.91448,5349,0
50520756,285.50,52.39069,4.87672,9572,0
50521564,933.01,52.364883,4.880225,7009,0
50521869,326.55,52.366,4.87632,7268,0
50522635,232.32,52.348686,4.783513,11424,0
50534768,224.86,52.36899,4.87883,7434,0
50537139,233.25,52.34284,4.89175,4654,0
50543634,933.01,52.36602,4.88104,7078,0
50543763,933.01,52.36588,4.88101,7067,0
50543899,933.01,52.3639,4.88055,6908,0
50544630,65.31,52.37554,4.82136,10648,0
50557106,122.22,52.34649,4.86306,6443,0
50563868,74.64,52.3622,4.83898,8789,0
50564592,351.74,52.379234,4.890298,8019,0
50568202,96.10,52.38375,4.87037,9118,0
50586333,74.64,52.35254,4.90572,4905,0
50586514,102.63,52.38034,4.85635,9360,0
50596492,228.59,52.39282,4.91262,8945,0
50604053,326.55,52.36124,4.86457,7403,0
50605312,186.60,52.37441,4.87801,7964,0
50608863,209.93,52.35379,4.92832,4478,0
50613624,515.02,52.38087,4.78116,13190,0
50625568,139.95,52.36114,4.86296,7473,0
50630087,139.95,52.34593,4.90871,4172,0
50631207,93.30,52.35514,4.87259,6539,0
50636245,139.95,52.35416,4.84877,7725,0
50646002,103.56,52.35191,4.855,7235,0
50648502,79.31,52.383728,4.835395,10576,0
50650213,186.60,52.34506,4.91151,3989,0
50650317,279.90,52.36043,4.86662,7241,0
50653774,88.64,52.38318,4.91488,7867,0
50664766,194.07,52.38295,4.88873,8438,0
50666229,177.27,52.35945,4.86179,7402,0
50667689,419.85,52.37891,4.97205,7458,0
50669345,186.60,52.3682,4.86227,8070,0
50673515,125.02,52.3505,4.93952,4018,0
50689121,166.08,52.38163,4.89034,8258,0
50694554,288.30,52.38125,4.78239,13145,0
50695485,181.00,52.38046,4.78272,13077,0
50698647,368.54,52.353836,4.862289,6969,0
50713619,279.90,52.37964,4.88193,8323,0
50718481,206.20,52.36499,4.89304,6535,0
50725758,139.02,52.3535,4.90065,5177,0
50739369,329.35,52.38119,4.77887,13339,0
50742990,232.32,52.38224,4.78265,13193,0
50743857,411.46,52.38234,4.78263,13201,0
50749565,135.29,52.37331,4.8575,8710,0
50760230,139.95,52.36498,4.86235,7805,0
50770030,76.51,52.36485,4.86342,7744,0
50792732,465.57,52.36049,4.90932,5585,0
50800575,74.64,52.35181,4.90692,4794,0
50806119,116.63,52.37906,4.85811,9174,0
50815719,139.95,52.37603,4.85861,8891,0
50820297,88.64,52.384,4.87276,9056,0
50821394,88.64,52.340633,4.848581,6987,0
50824558,181.94,52.36015,4.928,5175,0
50837299,135.29,52.38891,4.96166,8392,0
50837302,102.63,52.376842,4.844639,9589,0
50838617,187.53,52.35278,5.00673,6128,0
50840324,256.58,52.36259,4.85865,7796,0
50840573,233.25,52.38202,4.87395,8826,0
50840955,227.65,52.37075,4.87337,7810,0
50844052,130.62,52.35321,4.84616,7812,0
50844158,69.98,52.38165,4.87645,8703,0
50848503,75.57,52.38223,4.84905,9836,0
50861438,419.85,52.357525,4.889267,5986,0
50862292,129.69,52.32237,4.88034,4284,0
50862465,129.69,52.32234,4.88198,4174,0
50884955,843.44,52.399006,4.894822,9938,0
50886022,111.96,52.37278,4.87501,7928,0
50894881,347.08,52.36162,4.85069,8127,0
50903699,185.67,52.39368,4.90507,9165,0
50924870,93.30,52.3526,4.88094,5938,0
50928224,279.90,52.37253,4.88093,7681,0
50948870,279.90,52.36267,4.90526,5919,0
50967357,232.32,52.36377,4.85552,8041,0
50967504,198.73,52.364,4.86307,7692,0
50968132,124.09,52.36947,4.84901,8798,0
50976279,153.01,52.32602,4.94878,1372,0
50986632,206.20,52.3587,4.8352,8770,0
50987627,186.60,52.35167,4.89144,5383,0
50996767,75.57,52.37154,4.85243,8797,0
50997803,382.53,52.36421,4.85404,8148,0
51011718,121.29,52.35563,4.89096,5748,0
51015371,205.26,52.38923,4.88088,9299,0
51022024,102.63,52.35431,4.92693,4554,0
51031838,74.64,52.37179,4.85258,8810,0
51035287,115.69,52.36739,4.89695,6640,0
51036213,143.68,52.39149,4.8756,9686,0
51055965,233.25,52.35113,4.89925,5012,0
51061195,326.55,52.3752,4.87087,8310,0
51062932,205.26,52.34305,4.90372,4113,0
51081470,121.29,52.37247,4.86209,8436,0
51100945,200.60,52.36625,4.91226,6109,0
51102004,915.28,52.39944,4.89375,10008,0
51114986,154.88,52.38165,4.8565,9468,0
51116938,139.95,52.36325,4.86659,7467,0
51119975,163.28,52.36439,4.93306,5592,0
51121596,167.94,52.35742,4.85573,7566,0
51123644,326.55,52.36571,4.87566,7271,0
51135299,862.10,52.3985,4.8956,9868,0
51140438,92.37,52.36943,4.85127,8685,0
51144055,83.04,52.37941,4.88221,8292,0
51160914,205.26,52.34943,4.86078,6755,0
51171051,186.60,52.36232,4.86093,7663,0
51195332,186.60,52.37815,4.88683,8018,0
51202359,148.35,52.37489,4.88058,7915,0
51202527,167.94,52.38293,4.87464,8888,0
51210209,129.69,52.32224,4.88033,4281,0
51210294,129.69,52.32238,4.88081,4253,0
51219225,135.29,52.38336,4.88475,8598,0
51223482,326.55,52.37057,4.88881,7216,0
51227630,63.44,52.3247,4.86559,5318,0
51230457,256.58,52.39626,4.90543,9435,0
51241075,256.58,52.36926,4.87478,7620,0
51256224,46.65,52.32625,4.86332,5508,0
51260710,653.11,52.374653,4.881059,7876,0
51276445,93.30,52.36261,4.85446,8007,0
51276785,559.81,52.37303,4.9485,6534,0
51278872,326.55,52.36533,4.87505,7264,0
51283980,96.10,52.38064,4.84886,9710,0
51297188,55.98,52.34375,4.9068,4046,0
51302114,55.05,52.30342,4.96759,2125,0
51314809,210.86,52.38534,4.87453,9123,0
51316529,60.65,52.35311,4.94076,4305,0
51318268,139.95,52.36189,4.85787,7782,0
51323866,87.70,52.37858,4.87147,8595,0
51380625,307.89,52.36176,4.85603,7864,0
51382300,125.96,52.38416,4.8868,8616,0
51383116,210.86,52.40107,4.90031,10045,0
51397985,62.51,52.35057,4.90723,4665,0
51404069,163.28,52.35618,4.91198,5074,0
51416595,279.90,52.36218,4.85641,7877,0
51427452,109.16,52.38127,4.87039,8885,0
51437810,233.25,52.37035,4.85665,8504,0
51446589,140.88,52.3426,4.89477,4487,0
51447904,91.43,52.37869,4.85029,9482,0
51449896,213.66,52.37792,4.87703,8329,0
51457335,373.20,52.36341,4.85707,7937,0
51476794,326.55,52.38236,4.86868,9050,0
51477304,115.69,52.36881,4.87452,7591,0
51477345,292.96,52.35797,4.89625,5756,0
51483567,139.95,52.3806,4.877605,8563,0
51499735,233.25,52.35479,4.91183,4937,0
51501124,93.30,52.4064,4.89693,10678,0
51504073,167.94,52.41149,4.90112,11147,0
51516943,249.11,52.39024,4.88452,9293,0
51518009,111.96,52.36682,4.86808,7694,0
51535182,183.80,52.37038,4.87857,7571,0
51536382,149.28,52.35248,4.82902,8767,0
51546018,186.60,52.35687,4.90803,5256,0
51546609,307.89,52.37665,4.85712,9009,0
51549763,163.28,52.36937,4.91548,6372,0
51558148,186.60,52.36858,4.86763,7863,0
51559516,139.02,52.36684,4.855008,8302,0
51560215,193.13,52.32452,4.98268,2985,0
51566951,139.95,52.38423,4.88466,8687,0
51567924,186.60,52.363869,4.935694,5517,0
51572428,101.70,52.36912,4.88,7400,0
51581410,89.57,52.29158,4.96788,3088,0
51596066,101.70,52.36442,4.83686,9053,0
51602353,93.30,52.35256,4.91419,4645,0
51628754,139.95,52.34247,4.90832,3870,0
51631137,466.50,52.357025,4.921543,4939,0
51631847,517.82,52.36631,4.85053,8481,0
51632955,559.81,52.363439,4.865377,7539,0
51647165,87.70,52.35516,4.83249,8712,0
51675569,161.41,52.37019,4.88046,7481,0
51679327,233.25,52.36295,4.87654,6994,0
51687534,148.35,52.36102,4.84952,8146,0
51700004,201.53,52.35553,4.86991,6701,0
51701187,205.26,52.35523,4.92036,4772,0
51709813,232.32,52.3717,4.85972,8476,0
51718773,158.61,52.363235,4.936599,5443,0
51740560,121.29,52.36293,4.86405,7561,0
51741714,85.84,52.36952,4.83327,9598,0
51748201,229.52,52.38901,4.94464,8298,0
51760555,79.31,52.36655,4.86362,7873,0
51761424,124.09,52.36121,4.85855,7697,0
51790429,165.14,52.36196,4.86203,7582,0
51793695,69.98,52.35233,4.88616,5673,0
51809118,209.93,52.38694,4.88585,8922,0
51812668,135.29,52.38013,4.8511,9568,0
51831283,130.62,52.34784,5.01004,5933,0
51840985,294.83,52.35444,4.8093,10056,0
51842355,102.63,52.34681,4.8606,6602,0
51852210,432.92,52.37012,4.8774,7593,0
51853389,316.29,52.36928,4.87545,7595,0
51863647,92.37,52.37498,4.91075,7063,0
51876728,121.29,52.37709,4.89581,7644,0
51876934,128.76,52.37773,4.89635,7694,0
51914508,130.62,52.38929,4.87934,9352,0
51918907,115.69,52.34857,4.85092,7262,0
51938132,165.14,52.2986,4.95581,1992,0
51938910,93.30,52.36055,4.93504,5153,0
51942332,209.93,52.37224,4.87155,8017,0
51953045,419.85,52.38343,4.87589,8893,0
51956884,129.69,52.34558,4.84868,7227,0
51961765,83.97,52.37161,4.85221,8813,0
51961840,325.62,52.36774,4.89638,6692,0
51977144,727.75,52.36632,4.87435,7379,0
51977459,77.44,52.37371,4.91022,6939,0
51977694,188.47,52.36428,4.87391,7222,0
51977843,77.44,52.37212,4.9102,6772,0
51979647,77.44,52.37395,4.90862,6999,0
51980217,77.44,52.37262,4.90842,6864,0
51984973,124.09,52.36867,4.92468,6148,0
51993975,326.55,52.3685,4.85655,8360,0
51999409,124.09,52.36764,4.92267,6064,0
51999991,326.55,52.368141,4.925999,6074,0
52016670,134.35,52.35831,4.90595,5462,0
52050592,420.79,52.36954,4.88697,7181,0
52082799,116.63,52.37724,4.87702,8265,0
52108296,125.02,52.38986,4.87753,9465,0
52119180,383.47,52.356481,4.881771,6216,0
52119859,186.60,52.372997,4.870519,8126,0
52120325,29.86,52.360924,4.898329,5964,0
52124179,239.78,52.36944,4.9204,6294,0
52130922,125.02,52.36875,4.88578,7149,0
52137043,121.29,52.36331,4.86467,7562,0
52141403,181.00,52.35607,4.91955,4878,0
52162280,499.16,52.373188,4.897066,7214,0
52180403,74.64,52.30388,4.96761,2098,0
52182300,69.98,52.36339,4.93945,5450,0
52182721,93.30,52.33084,4.87972,4611,0
52200536,149.28,52.38353,4.89178,8410,0
52213372,111.96,52.356,4.90509,5262,0
52230621,130.62,52.40413,4.90138,10352,0
52231889,288.30,52.3756,4.77873,13012,0
52272931,457.17,52.37762,4.8761,8334,0
52277444,186.60,52.40315,4.9618,9960,0
52293145,139.95,52.38251,4.88215,8596,0
52313554,192.20,52.36043,4.86221,7456,0
52313916,134.35,52.3769,4.82454,10581,0
52328370,139.02,52.38117,4.88555,8356,0
52329284,139.95,52.35266,4.92079,4492,0
52334977,492.63,52.37871,4.88544,8118,0
52341614,233.25,52.35612,4.89425,5661,0
52341741,177.27,52.362165,4.92006,5516,0
52357780,298.56,52.35519,4.88568,5934,0
52357801,111.96,52.34747,4.85069,7212,0
52364582,74.64,52.38563,4.88134,8928,0
52378184,214.59,52.366903,4.867463,7728,0
52379595,97.03,52.36713,4.91524,6139,0
52393761,233.25,52.36824,4.86759,7835,0
52397920,186.60,52.36229,4.94239,5325,0
52403955,353.61,52.37208,4.87592,7829,0
52434885,144.62,52.36625,4.88654,6887,0
52446842,233.25,52.35523,4.89095,5713,0
52447622,303.23,52.35106,4.89556,5155,0
52453800,139.95,52.37085,4.85099,8810,0
52467566,83.97,52.37043,4.85358,8654,0
52481219,186.60,52.3453,4.89207,4829,0
52482358,148.35,52.36781,4.85128,8559,0
52525250,192.20,52.3488,4.89153,5137,0
52527946,93.30,52.36842,4.85659,8352,0
52530556,125.96,52.38134,4.91465,7672,0
52531144,138.09,52.32674,4.87778,4575,0
52541885,373.20,52.3933,4.90705,9089,0
52545324,139.02,52.39088,4.87775,9558,0
52546590,135.29,52.39917,4.94407,9427,0
52564798,125.02,52.36924,4.92415,6217,0
52575047,163.28,52.355644,4.89889,5442,0
52576812,46.65,52.38412,4.8482,10035,0
52581242,83.97,52.35616,4.82876,8987,0
52586742,386.27,52.35952,4.92335,5175,0
52587724,139.02,52.38293,4.87179,8989,0
52588678,205.26,52.4047,4.96117,10125,0
52598793,278.97,52.357578,4.899054,5618,0
52605292,167.94,52.38195,4.88886,8333,0
52630801,225.79,52.37265,4.89006,7376,0
52630965,490.76,52.37451,4.88365,7771,0
52643853,278.97,52.3562,4.87525,6494,0
52645790,286.43,52.35353,4.89913,5236,0
52660898,233.25,52.35042,4.89697,5040,0
52662633,242.58,52.38389,4.8937,8395,0
52684860,298.56,52.36474,4.88981,6626,0
52685673,426.39,52.35957,4.91201,5420,0
52687629,163.28,52.355656,4.898954,5440,0
52703402,79.31,52.36497,4.90493,6161,0
52703709,165.14,52.365269,4.87544,7242,0
52712134,279.90,52.3714,4.87685,7730,0
52715274,251.91,52.3929,4.93247,8753,0
52716821,143.68,52.37321,4.87464,7981,0
52727078,368.54,52.34897,4.88751,5337,0
52727565,333.08,52.37699,4.87761,8220,0
52728073,93.30,52.38877,4.88585,9107,0
52728249,195.93,52.3597,4.90662,5581,0
52747627,83.97,52.35453,4.90256,5205,0
52771658,135.29,52.38265,4.88519,8514,0
52774228,223.92,52.37601,4.84956,9293,0
52785666,135.29,52.34952,4.88855,5333,0
52785804,149.28,52.38683,4.88578,8913,0
52818992,121.29,52.390549,4.874134,9641,0
52827266,139.02,52.35185,4.89663,5181,0
52840207,176.34,52.35747,4.90799,5317,0
52847333,199.66,52.38283,4.87227,8963,0
52848782,513.16,52.3763,4.89468,7597,0
52849391,87.70,52.32493,4.93962,1182,0
52849571,322.82,52.37322,4.88165,7719,0
52851679,479.57,52.3744,4.87698,8001,0
52854767,298.56,52.383793,4.902429,8171,0
52855204,326.55,52.383793,4.902429,8171,0
52855263,340.55,52.383793,4.902429,8171,0
52855388,359.21,52.383793,4.902429,8171,0
52855452,410.52,52.383793,4.902429,8171,0
52855508,571.93,52.383793,4.902429,8171,0
52855807,225.79,52.3645,4.88221,6895,0
52855883,90.50,52.29103,4.99251,4307,0
52873136,336.82,52.361374,4.883171,6577,0
52873231,113.83,52.36172,4.89096,6302,0
52873591,371.34,52.361374,4.883171,6577,0
52873660,461.84,52.361374,4.883171,6577,0
52873992,629.78,52.361374,4.883171,6577,0
52874271,599.93,52.361374,4.883171,6577,0
52874661,370.40,52.361374,4.883171,6577,0
52877343,139.95,52.34289,4.90161,4192,0
52890371,198.73,52.35392,4.86949,6602,0
52893697,555.14,52.33871,4.91285,3351,0
52894862,205.26,52.40365,4.91532,10088,0
52913830,186.60,52.369272,4.863538,8102,0
52927383,147.42,52.36662,4.87476,7388,0
52931273,121.29,52.41068,4.88837,11308,0
52937637,167.94,52.35245,4.89183,5433,0
52942756,341.48,52.35224,4.81124,9831,0
52944237,97.97,52.35101,4.89613,5127,0
52947886,117.56,52.41131,4.88744,11395,0
52959932,139.95,52.3627,4.92966,5436,0
52967522,223.92,52.376396,4.92652,6973,0
52974738,217.39,52.36628,4.88088,7108,0
52976381,209.93,52.36037,4.854108,7860,0
52979602,570.07,52.362637,4.878065,6902,0
52997340,147.42,52.37632,4.86708,8562,0
52997946,144.62,52.38329,4.88892,8466,0
52998800,248.18,52.362637,4.878065,6902,0
52998803,616.72,52.362637,4.878065,6902,0
52999322,147.42,52.38333,4.89008,8437,0
53007617,139.95,52.38525,4.95448,7924,0
53019422,286.43,52.37272,4.87076,8092,0
53020790,186.60,52.37503,4.8604,8728,0
53035236,139.95,52.34767,4.84606,7496,0
53039659,572.87,52.37416,4.89923,7252,0
53041583,248.18,52.363284,4.865159,7537,0
53049528,139.02,52.37562,4.88085,7975,0
53061883,2192.57,52.3458,4.88358,5287,0
53073076,172.61,52.38062,4.88465,8330,0
53074756,256.58,52.38934,4.88073,9314,0
53077415,93.30,52.29326,4.97031,3038,0
53084651,167.94,52.36056,4.8659,7285,0
53090192,157.68,52.38541,4.95508,7946,0
53101888,111.96,52.351304,4.846048,7704,0
53103585,274.30,52.34202,4.909833,3770,0
53104553,74.64,52.36207,4.94375,5302,0
53107926,186.60,52.37927,4.89243,7960,0
53110938,149.28,52.35163,4.89869,5079,0
53120910,549.54,52.37404,4.90047,7207,0
53121415,416.12,52.37387,4.90082,7180,0
53122889,154.88,52.3684,4.86567,7934,0
53139571,513.16,52.37397,4.89924,7233,0
53139800,497.29,52.3738,4.89879,7228,0
53140075,439.45,52.37416,4.89946,7246,0
53144841,256.58,52.36757,4.87583,7427,0
53149234,92.37,52.339279,4.92038,3132,0
53150057,102.63,52.3648,4.93707,5614,0
53150158,342.41,52.37201,4.94655,6413,0
53158377,233.25,52.37432,4.87447,8089,0
53180397,130.62,52.36636,4.89248,6686,0
53183649,83.97,52.38264,4.85834,9480,0
53196713,116.63,52.38473,4.88525,8719,0
53202928,149.28,52.35233,5.00391,5957,0
53203251,223.92,52.35611,4.9184,4907,0
53207696,93.30,52.36459,4.85572,8094,0
53212977,120.36,52.32386,4.97783,2653,0
53213246,186.60,52.34916,4.87662,5889,0
53214172,104.50,52.35568,4.90441,5253,0
53225772,139.95,52.37731,4.85345,9226,0
53226632,148.35,52.36824,4.85683,8326,0
53247167,113.83,52.41216,4.88759,11481,0
53247697,60.65,52.36175,4.91827,5506,0
53248489,205.26,52.41127,4.88704,11400,0
53248887,119.43,52.38082,4.89447,8060,0
53267102,128.76,52.3776,4.89005,7864,0
53267220,242.58,52.35066,4.84781,7564,0
53269745,271.51,52.363968,4.875154,7142,0
53270641,326.55,52.36343,4.86651,7485,0
53274069,195.93,52.35411,4.91972,4668,0
53285688,513.16,52.3707,4.86022,8370,0
53286589,93.30,52.36109,4.86473,7383,0
53302874,139.95,52.35238,4.85209,7427,0
53307126,181.94,52.37082,4.87775,7643,0
53318425,153.95,52.37496,4.84744,9306,0
53321185,96.10,52.382294,4.848311,9874,0
53338606,167.01,52.36168,4.85014,8160,0
53346731,132.49,52.38029,4.89297,8048,0
53350993,278.97,52.38216,4.885,8471,0
53352974,102.63,52.37035,4.85484,8589,0
53370273,139.95,52.36227,4.86397,7512,0
53370814,279.90,52.35949,4.85472,7765,0
53376568,101.70,52.37041,4.84815,8913,0
53381130,143.68,52.36993,4.86754,7982,0
53383112,186.60,52.32194,4.85751,5804,0
53389641,170.74,52.36895,4.95293,6111,0
53390946,262.18,52.36373,4.87849,6979,0
53391192,271.51,52.36233,4.87898,6836,0
53391338,280.84,52.36191,4.87902,6798,0
53391440,290.17,52.36337,4.87711,7006,0
53392427,139.95,52.36282,4.86491,7511,0
53392830,95.17,52.38293,4.85229,9757,0
53398317,97.97,52.37727,4.8546,9172,0
