51061195,326.55,52.3752,4.8709,8310,0,
51062932,205.26,52.3430,4.9037,4113,0,
51081470,121.29,52.3725,4.8621,8436,0,
51100945,200.60,52.3663,4.9123,6109,0,
51102004,915.28,52.3994,4.8937,10008,0,
51114986,154.88,52.3817,4.8565,9468,0,
51116938,139.95,52.3633,4.8666,7467,0,
51119975,163.28,52.3644,4.9331,5592,0,
51121596,167.94,52.3574,4.8557,7566,0,
51123644,326.55,52.3657,4.8757,7271,0,
51135299,862.10,52.3985,4.8956,9868,0,
51140438,92.37,52.3694,4.8513,8685,0,
51144055,83.04,52.3794,4.8822,8292,0,
51160914,205.26,52.3494,4.8608,6755,0,
51171051,186.60,52.3623,4.8609,7663,0,
51195332,186.60,52.3781,4.8868,8018,0,
51202359,148.35,52.3749,4.8806,7915,0,
51202527,167.94,52.3829,4.8746,8888,0,
51210209,129.69,52.3222,4.8803,4281,0,
51210294,129.69,52.3224,4.8808,4253,0,
51219225,135.29,52.3834,4.8848,8598,0,
51223482,326.55,52.3706,4.8888,7216,0,
51227630,63.44,52.3247,4.8656,5318,0,
51230457,256.58,52.3963,4.9054,9435,0,
51241075,256.58,52.3693,4.8748,7620,0,
51256224,46.65,52.3263,4.8633,5508,0,
51260710,653.11,52.3747,4.8811,7876,0,
51276445,93.30,52.3626,4.8545,8007,0,
51276785,559.81,52.3730,4.9485,6534,0,
51278872,326.55,52.3653,4.8750,7264,0,
51283980,96.10,52.3806,4.8489,9710,0,
51297188,55.98,52.3438,4.9068,4046,0,
51302114,55.05,52.3034,4.9676,2125,0,
51314809,210.86,52.3853,4.8745,9123,0,
51316529,60.65,52.3531,4.9408,4305,0,
51318268,139.95,52.3619,4.8579,7782,0,
51323866,87.70,52.3786,4.8715,8595,0,
51380625,307.89,52.3618,4.8560,7864,0,
51382300,125.96,52.3842,4.8868,8616,0,
51383116,210.86,52.4011,4.9003,10045,0,
51397985,62.51,52.3506,4.9072,4665,0,
51404069,163.28,52.3562,4.9120,5074,0,
51416595,279.90,52.3622,4.8564,7877,0,
51427452,109.16,52.3813,4.8704,8885,0,
51437810,233.25,52.3704,4.8567,8504,0,
51446589,140.88,52.3426,4.8948,4487,0,
51447904,91.43,52.3787,4.8503,9482,0,
51449896,213.66,52.3779,4.8770,8329,0,
51457335,373.20,52.3634,4.8571,7937,0,
51476794,326.55,52.3824,4.8687,9050,0,
51477304,115.69,52.3688,4.8745,7591,0,
51477345,292.96,52.3580,4.8963,5756,0,
51483567,139.95,52.3806,4.8776,8563,0,
51499735,233.25,52.3548,4.9118,4937,0,
51501124,93.30,52.4064,4.8969,10678,0,
51504073,167.94,52.4115,4.9011,11147,0,
51516943,249.11,52.3902,4.8845,9293,0,
51518009,111.96,52.3668,4.8681,7694,0,
51535182,183.80,52.3704,4.8786,7571,0,
51536382,149.28,52.3525,4.8290,8767,0,
51546018,186.60,52.3569,4.9080,5256,0,
51546609,307.89,52.3766,4.8571,9009,0,
51549763,163.28,52.3694,4.9155,6372,0,
51558148,186.60,52.3686,4.8676,7863,0,
51559516,139.02,52.3668,4.8550,8302,0,
51560215,193.13,52.3245,4.9827,2985,0,
51566951,139.95,52.3842,4.8847,8687,0,
51567924,186.60,52.3639,4.9357,5517,0,
51572428,101.70,52.3691,4.8800,7400,0,
51581410,89.57,52.2916,4.9679,3088,0,
51596066,101.70,52.3644,4.8369,9053,0,
51602353,93.30,52.3526,4.9142,4645,0,
51628754,139.95,52.3425,4.9083,3870,0,
51631137,466.50,52.3570,4.9215,4939,0,
51631847,517.82,52.3663,4.8505,8481,0,
51632955,559.81,52.3634,4.8654,7539,0,
51647165,87.70,52.3552,4.8325,8712,0,
51675569,161.41,52.3702,4.8805,7481,0,
51679327,233.25,52.3629,4.8765,6994,0,
51687534,148.35,52.3610,4.8495,8146,0,
51700004,201.53,52.3555,4.8699,6701,0,
51701187,205.26,52.3552,4.9204,4772,0,
51709813,232.32,52.3717,4.8597,8476,0,
51718773,158.61,52.3632,4.9366,5443,0,
51740560,121.29,52.3629,4.8640,7561,0,
51741714,85.84,52.3695,4.8333,9598,0,
51748201,229.52,52.3890,4.9446,8298,0,
51760555,79.31,52.3665,4.8636,7873,0,
51761424,124.09,52.3612,4.8586,7697,0,
51790429,165.14,52.3620,4.8620,7582,0,
51793695,69.98,52.3523,4.8862,5673,0,
51809118,209.93,52.3869,4.8858,8922,0,
51812668,135.29,52.3801,4.8511,9568,0,
51831283,130.62,52.3478,5.0100,5933,0,
51840985,294.83,52.3544,4.8093,10056,0,
51842355,102.63,52.3468,4.8606,6602,0,
51852210,432.92,52.3701,4.8774,7593,0,
51853389,316.29,52.3693,4.8754,7595,0,
51863647,92.37,52.3750,4.9108,7063,0,
51876728,121.29,52.3771,4.8958,7644,0,
51876934,128.76,52.3777,4.8963,7694,0,
51914508,130.62,52.3893,4.8793,9352,0,
51918907,115.69,52.3486,4.8509,7262,0,
51938132,165.14,52.2986,4.9558,1992,0,
51938910,93.30,52.3606,4.9350,5153,0,
51942332,209.93,52.3722,4.8716,8017,0,
51953045,419.85,52.3834,4.8759,8893,0,
51956884,129.69,52.3456,4.8487,7227,0,
51961765,83.97,52.3716,4.8522,8813,0,
51961840,325.62,52.3677,4.8964,6692,0,
51977144,727.75,52.3663,4.8743,7379,0,
51977459,77.44,52.3737,4.9102,6939,0,
51977694,188.47,52.3643,4.8739,7222,0,
51977843,77.44,52.3721,4.9102,6772,0,
51979647,77.44,52.3740,4.9086,6999,0,
51980217,77.44,52.3726,4.9084,6864,0,
51984973,124.09,52.3687,4.9247,6148,0,
51993975,326.55,52.3685,4.8566,8360,0,
51999409,124.09,52.3676,4.9227,6064,0,
51999991,326.55,52.3681,4.9260,6074,0,
52016670,134.35,52.3583,4.9059,5462,0,
52050592,420.79,52.3695,4.8870,7181,0,
52082799,116.63,52.3772,4.8770,8265,0,
52108296,125.02,52.3899,4.8775,9465,0,
52119180,383.47,52.3565,4.8818,6216,0,
52119859,186.60,52.3730,4.8705,8126,0,
52120325,29.86,52.3609,4.8983,5964,0,
52124179,239.78,52.3694,4.9204,6294,0,
52130922,125.02,52.3687,4.8858,7149,0,
52137043,121.29,52.3633,4.8647,7562,0,
52141403,181.00,52.3561,4.9196,4878,0,
52162280,499.16,52.3732,4.8971,7214,0,
52180403,74.64,52.3039,4.9676,2098,0,
52182300,69.98,52.3634,4.9394,5450,0,
52182721,93.30,52.3308,4.8797,4611,0,
52200536,149.28,52.3835,4.8918,8410,0,
52213372,111.96,52.3560,4.9051,5262,0,
52230621,130.62,52.4041,4.9014,10352,0,
52231889,288.30,52.3756,4.7787,13012,0,
52272931,457.17,52.3776,4.8761,8334,0,
52277444,186.60,52.4031,4.9618,9960,0,
52293145,139.95,52.3825,4.8822,8596,0,
52313554,192.20,52.3604,4.8622,7456,0,
52313916,134.35,52.3769,4.8245,10581,0,
52328370,139.02,52.3812,4.8856,8356,0,
52329284,139.95,52.3527,4.9208,4492,0,
52334977,492.63,52.3787,4.8854,8118,0,
52341614,233.25,52.3561,4.8943,5661,0,
52341741,177.27,52.3622,4.9201,5516,0,
52357780,298.56,52.3552,4.8857,5934,0,
52357801,111.96,52.3475,4.8507,7212,0,
52364582,74.64,52.3856,4.8813,8928,0,
52378184,214.59,52.3669,4.8675,7728,0,
52379595,97.03,52.3671,4.9152,6139,0,
52393761,233.25,52.3682,4.8676,7835,0,
52397920,186.60,52.3623,4.9424,5325,0,
52403955,353.61,52.3721,4.8759,7829,0,
52434885,144.62,52.3663,4.8865,6887,0,
52446842,233.25,52.3552,4.8910,5713,0,
52447622,303.23,52.3511,4.8956,5155,0,
52453800,139.95,52.3708,4.8510,8810,0,
52467566,83.97,52.3704,4.8536,8654,0,
52481219,186.60,52.3453,4.8921,4829,0,
52482358,148.35,52.3678,4.8513,8559,0,
52525250,192.20,52.3488,4.8915,5137,0,
52527946,93.30,52.3684,4.8566,8352,0,
52530556,125.96,52.3813,4.9146,7672,0,
52531144,138.09,52.3267,4.8778,4575,0,
52541885,373.20,52.3933,4.9070,9089,0,
52545324,139.02,52.3909,4.8777,9558,0,
52546590,135.29,52.3992,4.9441,9427,0,
52564798,125.02,52.3692,4.9242,6217,0,
52575047,163.28,52.3556,4.8989,5442,0,
52576812,46.65,52.3841,4.8482,10035,0,
52581242,83.97,52.3562,4.8288,8987,0,
52586742,386.27,52.3595,4.9234,5175,0,
52587724,139.02,52.3829,4.8718,8989,0,
52588678,205.26,52.4047,4.9612,10125,0,
52598793,278.97,52.3576,4.8991,5618,0,
52605292,167.94,52.3820,4.8889,8333,0,
52630801,225.79,52.3727,4.8901,7376,0,
52630965,490.76,52.3745,4.8837,7771,0,
52643853,278.97,52.3562,4.8753,6494,0,
52645790,286.43,52.3535,4.8991,5236,0,
52660898,233.25,52.3504,4.8970,5040,0,
52662633,242.58,52.3839,4.8937,8395,0,
52684860,298.56,52.3647,4.8898,6626,0,
52685673,426.39,52.3596,4.9120,5420,0,
52687629,163.28,52.3557,4.8990,5440,0,
52703402,79.31,52.3650,4.9049,6161,0,
52703709,165.14,52.3653,4.8754,7242,0,
52712134,279.90,52.3714,4.8769,7730,0,
52715274,251.91,52.3929,4.9325,8753,0,
52716821,143.68,52.3732,4.8746,7981,0,
52727078,368.54,52.3490,4.8875,5337,0,
52727565,333.08,52.3770,4.8776,8220,0,
52728073,93.30,52.3888,4.8858,9107,0,
52728249,195.93,52.3597,4.9066,5581,0,
52747627,83.97,52.3545,4.9026,5205,0,
52771658,135.29,52.3826,4.8852,8514,0,
52774228,223.92,52.3760,4.8496,9293,0,
52785666,135.29,52.3495,4.8886,5333,0,
52785804,149.28,52.3868,4.8858,8913,0,
52818992,121.29,52.3905,4.8741,9641,0,
52827266,139.02,52.3518,4.8966,5181,0,
52840207,176.34,52.3575,4.9080,5317,0,
52847333,199.66,52.3828,4.8723,8963,0,
52848782,513.16,52.3763,4.8947,7597,0,
52849391,87.70,52.3249,4.9396,1182,0,
52849571,322.82,52.3732,4.8816,7719,0,
52851679,479.57,52.3744,4.8770,8001,0,
52854767,298.56,52.3838,4.9024,8171,0,
52855204,326.55,52.3838,4.9024,8171,0,
52855263,340.55,52.3838,4.9024,8171,0,
52855388,359.21,52.3838,4.9024,8171,0,
52855452,410.52,52.3838,4.9024,8171,0,
52855508,571.93,52.3838,4.9024,8171,0,
52855807,225.79,52.3645,4.8822,6895,0,
52855883,90.50,52.2910,4.9925,4307,0,
52873136,336.82,52.3614,4.8832,6577,0,
52873231,113.83,52.3617,4.8910,6302,0,
52873591,371.34,52.3614,4.8832,6577,0,
52873660,461.84,52.3614,4.8832,6577,0,
52873992,629.78,52.3614,4.8832,6577,0,
52874271,599.93,52.3614,4.8832,6577,0,
52874661,370.40,52.3614,4.8832,6577,0,
52877343,139.95,52.3429,4.9016,4192,0,
52890371,198.73,52.3539,4.8695,6602,0,
52893697,555.14,52.3387,4.9128,3351,0,
52894862,205.26,52.4036,4.9153,10088,0,
52913830,186.60,52.3693,4.8635,8102,0,
52927383,147.42,52.3666,4.8748,7388,0,
52931273,121.29,52.4107,4.8884,11308,0,
52937637,167.94,52.3524,4.8918,5433,0,
52942756,341.48,52.3522,4.8112,9831,0,
52944237,97.97,52.3510,4.8961,5127,0,
52947886,117.56,52.4113,4.8874,11395,0,
52959932,139.95,52.3627,4.9297,5436,0,
52967522,223.92,52.3764,4.9265,6973,0,
52974738,217.39,52.3663,4.8809,7108,0,
52976381,209.93,52.3604,4.8541,7860,0,
52979602,570.07,52.3626,4.8781,6902,0,
52997340,147.42,52.3763,4.8671,8562,0,
52997946,144.62,52.3833,4.8889,8466,0,
52998800,248.18,52.3626,4.8781,6902,0,
52998803,616.72,52.3626,4.8781,6902,0,
52999322,147.42,52.3833,4.8901,8437,0,
53007617,139.95,52.3852,4.9545,7924,0,
53019422,286.43,52.3727,4.8708,8092,0,
53020790,186.60,52.3750,4.8604,8728,0,
53035236,139.95,52.3477,4.8461,7496,0,
53039659,572.87,52.3742,4.8992,7252,0,
53041583,248.18,52.3633,4.8652,7537,0,
53049528,139.02,52.3756,4.8808,7975,0,
53061883,2192.57,52.3458,4.8836,5287,0,
53073076,172.61,52.3806,4.8846,8330,0,
53074756,256.58,52.3893,4.8807,9314,0,
53077415,93.30,52.2933,4.9703,3038,0,
53084651,167.94,52.3606,4.8659,7285,0,
53090192,157.68,52.3854,4.9551,7946,0,
53101888,111.96,52.3513,4.8460,7704,0,
53103585,274.30,52.3420,4.9098,3770,0,
53104553,74.64,52.3621,4.9437,5302,0,
53107926,186.60,52.3793,4.8924,7960,0,
53110938,149.28,52.3516,4.8987,5079,0,
53120910,549.54,52.3740,4.9005,7207,0,
53121415,416.12,52.3739,4.9008,7180,0,
53122889,154.88,52.3684,4.8657,7934,0,
53139571,513.16,52.3740,4.8992,7233,0,
53139800,497.29,52.3738,4.8988,7228,0,
53140075,439.45,52.3742,4.8995,7246,0,
53144841,256.58,52.3676,4.8758,7427,0,
53149234,92.37,52.3393,4.9204,3132,0,
53150057,102.63,52.3648,4.9371,5614,0,
53150158,342.41,52.3720,4.9466,6413,0,
53158377,233.25,52.3743,4.8745,8089,0,
53180397,130.62,52.3664,4.8925,6686,0,
53183649,83.97,52.3826,4.8583,9480,0,
53196713,116.63,52.3847,4.8853,8719,0,
53202928,149.28,52.3523,5.0039,5957,0,
53203251,223.92,52.3561,4.9184,4907,0,
53207696,93.30,52.3646,4.8557,8094,0,
53212977,120.36,52.3239,4.9778,2653,0,
53213246,186.60,52.3492,4.8766,5889,0,
53214172,104.50,52.3557,4.9044,5253,0,
53225772,139.95,52.3773,4.8534,9226,0,
53226632,148.35,52.3682,4.8568,8326,0,
53247167,113.83,52.4122,4.8876,11481,0,
53247697,60.65,52.3618,4.9183,5506,0,
53248489,205.26,52.4113,4.8870,11400,0,
53248887,119.43,52.3808,4.8945,8060,0,
53267102,128.76,52.3776,4.8900,7864,0,
53267220,242.58,52.3507,4.8478,7564,0,
53269745,271.51,52.3640,4.8752,7142,0,
53270641,326.55,52.3634,4.8665,7485,0,
53274069,195.93,52.3541,4.9197,4668,0,
53285688,513.16,52.3707,4.8602,8370,0,
53286589,93.30,52.3611,4.8647,7383,0,
53302874,139.95,52.3524,4.8521,7427,0,
53307126,181.94,52.3708,4.8777,7643,0,
53318425,153.95,52.3750,4.8474,9306,0,
53321185,96.10,52.3823,4.8483,9874,0,
53338606,167.01,52.3617,4.8501,8160,0,
53346731,132.49,52.3803,4.8930,8048,0,
53350993,278.97,52.3822,4.8850,8471,0,
53352974,102.63,52.3704,4.8548,8589,0,
53370273,139.95,52.3623,4.8640,7512,0,
53370814,279.90,52.3595,4.8547,7765,0,
53376568,101.70,52.3704,4.8482,8913,0,
53381130,143.68,52.3699,4.8675,7982,0,
53383112,186.60,52.3219,4.8575,5804,0,
53389641,170.74,52.3689,4.9529,6111,0,
53390946,262.18,52.3637,4.8785,6979,0,
53391192,271.51,52.3623,4.8790,6836,0,
53391338,280.84,52.3619,4.8790,6798,0,
53391440,290.17,52.3634,4.8771,7006,0,
53392427,139.95,52.3628,4.8649,7511,0,
53392830,95.17,52.3829,4.8523,9757,0,
53398317,97.97,52.3773,4.8546,9172,0,
53401296,372.27,52.3638,4.8835,6779,0,
53413942,506.62,52.3679,4.8753,7482,0,
53424839,65.31,52.3533,4.9108,4815,0,
53425085,192.20,52.3745,4.8428,9489,0,
53439335,126.89,52.3846,4.8816,8819,0,
53442790,200.60,52.3751,4.8922,7551,0,
53453495,373.20,52.3889,5.0013,9209,0,
53470378,139.95,52.3522,4.9159,4562,0,
53474727,181.94,52.3565,4.9044,5334,0,
53478823,320.02,52.3493,4.9083,4507,0,
53487895,338.68,52.3752,4.8699,8350,0,
53489394,93.30,52.3728,4.8619,8468,0,
53495461,246.31,52.3746,4.8911,7535,0,
53496388,326.55,52.3766,4.8895,7784,0,
53508687,1106.55,52.3777,4.8815,8153,0,
53528358,83.97,52.3535,4.8556,7308,0,
53537155,174.47,52.3492,4.8770,5870,0,
53544518,310.69,52.3725,4.8885,7414,0,
53544817,835.04,52.3715,4.8971,7041,0,
53546021,1114.01,52.3737,4.8964,7282,0,
53551602,92.37,52.3681,4.8709,7682,0,
53559188,213.66,52.3859,4.8882,8753,0,
53563435,209.93,52.3961,4.9043,9440,0,
53564482,353.61,52.3662,4.8808,7099,0,
53568252,148.35,52.3878,4.8831,9092,0,
53569251,167.94,52.3782,4.8534,9307,0,
53578745,111.96,52.3481,4.9010,4670,0,
53580164,156.75,52.3521,4.7941,10890,0,
53583106,129.69,52.3842,4.8554,9741,0,
53585990,245.38,52.3725,4.8869,7467,0,
53588606,153.95,52.3732,4.9494,6553,0,
53598417,126.89,52.3669,4.8557,8271,0,
53603502,186.60,52.3492,4.8917,5163,0,
53637335,130.62,52.3596,4.8615,7425,0,
53639531,135.29,52.3468,4.8483,7320,0,
53668495,163.28,52.3839,4.8564,9674,0,
53669920,172.61,52.3752,4.8819,7895,0,
53677632,223.92,52.3503,4.8915,5267,0,
53699980,116.63,52.3659,4.8601,7986,0,
53701991,109.16,52.3838,4.8786,8832,0,
53702668,167.94,52.3642,4.8515,8277,0,
53702944,139.95,52.3511,4.8627,6759,0,
53711271,256.58,52.3814,4.8727,8818,0,
53720274,212.73,52.3703,4.8864,7272,0,
53736450,56.91,52.3674,4.8609,8071,0,
53737795,158.61,52.3611,4.9109,5611,0,
53744594,89.57,52.3640,4.9441,5512,0,
53762178,139.95,52.3463,4.9066,4290,0,
53772607,261.24,52.4208,4.9004,12168,0,
53777552,139.02,52.3814,4.8720,8837,0,
53790852,193.13,52.3726,4.8755,7893,0,
53794703,186.60,52.3743,4.8777,7962,0,
53803653,360.14,52.3658,4.9437,5718,0,
53805044,387.20,52.3564,4.9036,5346,0,
53811328,173.54,52.3743,4.8701,8257,0,
53811934,186.60,52.3603,4.8665,7240,0,
53825405,27.06,52.3002,4.9768,2844,0,
53863659,392.80,52.3843,4.8802,8831,0,
53885386,130.62,52.3743,4.8705,8245,0,
53886397,139.95,52.3938,4.9948,9531,0,
53897580,111.96,52.3591,4.8615,7392,0,
53911469,79.31,52.3829,4.8354,10511,0,
53929419,556.07,52.3691,4.8536,8546,0,
53981412,236.98,52.3791,4.8856,8149,0,
53981665,465.57,52.3441,4.9017,4289,0,
53982169,139.02,52.3708,4.8587,8449,0,
54003016,139.95,52.3518,4.8480,7625,0,
54043086,154.88,52.3836,4.8615,9438,0,
54071180,150.21,52.3708,4.9106,6630,0,
54115977,149.28,52.3493,4.8499,7367,0,
54125298,186.60,52.3659,4.8730,7400,0,
54126733,466.50,52.3538,4.9060,5014,0,
54139534,107.30,52.3430,4.8942,4545,0,
54164203,185.67,52.3644,4.9073,6041,0,
54171843,149.28,52.3768,4.8925,7715,0,
54179027,167.94,52.3660,4.8835,6975,0,
54188619,246.31,52.3633,4.9016,6093,0,
54189040,292.96,52.3630,4.8999,6117,0,
54189209,339.62,52.3631,4.9005,6108,0,
54203826,177.27,52.3693,4.8534,8569,0,
54220198,144.62,52.3644,4.9390,5559,0,
54226395,128.76,52.3537,4.8815,6005,0,
54234440,233.25,52.3679,4.8679,7796,0,
54239340,176.34,52.3473,4.8506,7213,0,
54239496,133.42,52.3729,4.8496,9042,0,
54244720,121.29,52.3201,4.9799,2649,0,
54255244,228.59,52.3647,4.8750,7215,0,
54265741,321.89,52.3657,4.8827,6987,0,
54271157,186.60,52.3782,4.8477,9555,0,
54295276,57.85,52.3974,4.9321,9259,0,
54298841,391.86,52.3630,4.8896,6470,0,
54302897,73.71,52.3708,4.9079,6684,0,
54303312,62.51,52.3584,4.8978,5739,0,
54311689,111.03,52.3571,4.8372,8561,0,
54316436,209.93,52.3936,4.8790,9786,0,
54325315,48.52,52.3845,4.8331,10743,0,
54326293,271.51,52.3842,4.8332,10720,0,
54328953,198.73,52.3577,4.8952,5766,0,
54361387,258.44,52.3917,4.8728,9798,0,
54362481,55.98,52.3576,4.8977,5663,0,
54362648,178.20,52.3578,4.8975,5691,0,
54362723,178.20,52.3576,4.8977,5665,0,
54362805,227.65,52.3594,4.8976,5843,0,
54365584,186.60,52.3574,4.8989,5609,0,
54390237,252.85,52.3528,4.8929,5417,0,
54390937,102.63,52.3569,4.8886,5963,0,
54394856,83.97,52.3812,4.8619,9204,0,
54407030,84.90,52.3702,4.8631,8197,0,
501281870137313000,116.63,52.3563,4.9026,5372,0,
515877741103203000,326.55,52.3662,4.8744,7366,0,
517321672477420000,339.62,52.3530,4.9001,5152,0,
520893292534740000,93.30,52.3525,4.8027,10370,0,
528115351231758000,180.07,52.3763,4.8795,8090,0,
528636352894589000,93.30,52.3422,4.9460,3105,0,
530432021374749000,178.20,52.3679,4.9370,5963,0,
543170865439479000,256.58,52.3528,4.8866,5693,0,
543574017266096000,256.58,52.3731,4.9226,6662,0,
543972624373040000,256.58,52.3633,4.9320,5477,0,
545360550318749000,447.84,52.3745,4.8887,7607,0,
546400781907953000,610.19,52.3625,4.8744,7050,0,
546866772550743000,326.55,52.3546,4.8918,5623,0,
546897978264603000,121.29,52.3882,4.8830,9133,0,
547748558323324000,120.36,52.3869,4.9033,8477,0,
547876810495448000,185.67,52.3781,4.8388,9966,0,
548208029251203000,72.77,52.3644,4.8844,6800,0,
548380521738164000,186.60,52.3723,4.8390,9506,0,
549012009520442000,384.40,52.3613,4.9022,5872,0,
551470103531913000,111.96,52.3456,4.8464,7365,0,
552037234042232000,279.90,52.3666,4.8527,8393,0,
552703006680953000,139.95,52.3857,4.8545,9904,0,
552877654878916000,310.69,52.3509,4.8646,6644,0,
553261226074908000,186.60,52.3684,4.8669,7877,0,
553406846725442000,205.26,52.4069,4.9078,10542,0,
554032391871247000,119.43,52.3634,4.8865,6630,0,
554125187195453000,111.96,52.3754,4.9627,6925,0,
554197353421997000,606.46,52.3774,4.9032,7484,0,
554238799246273000,699.76,52.3715,4.8978,7024,0,
555463422417538000,133.42,52.3758,4.8752,8200,0,
556483754558547000,149.28,52.4064,4.9334,10247,0,
557093423441269000,102.63,52.3731,4.8489,9089,0,
557658982213555000,148.35,52.3857,4.8945,8561,0,
557825508624692000,139.95,52.3891,4.9468,8316,0,
558480112972118000,167.94,52.3618,4.8573,7803,0,
559127777385590000,256.58,52.3712,4.8744,7807,0,
559792626893351000,39.19,52.4070,4.9295,10334,0,
560681439204626000,135.29,52.3733,4.8616,8530,0,
560742014605158000,139.02,52.3685,4.8697,7762,0,
560743575785664000,251.91,52.3856,4.8787,9010,0,
561377261110332000,60.65,52.3269,4.9486,1465,0,
561460182307854000,326.55,52.3450,4.8942,4704,0,
561997609077687000,228.59,52.3740,4.8878,7578,0,
562037996686311000,139.95,52.3645,4.9288,5639,0,
562119607971470000,326.55,52.3672,4.8725,7538,0,
563476645413414000,186.60,52.3616,4.8733,7024,0,
566381315060547000,259.38,52.3640,4.9389,5519,0,
566557466875252000,83.97,52.3191,4.9818,2753,0,
567386314948375000,163.28,52.3599,4.9261,5175,0,
567829002669570000,111.96,52.3743,4.8562,8850,0,
567991562823480000,83.04,52.3972,4.9337,9221,0,
568514877303578000,149.28,52.4062,4.9339,10221,0,
568520730880917000,93.30,52.4043,4.9093,10237,0,
568523400177884000,248.18,52.3618,4.8666,7355,0,
568561397403760000,163.28,52.3757,4.8005,11784,0,
568683128219348000,177.27,52.3765,4.8711,8424,0,
569282591407616000,233.25,52.3598,4.9071,5575,0,
569457202123189000,163.28,52.3833,4.8715,9032,0,
569535770000075000,111.96,52.3683,4.8856,7115,0,
569857940197359000,234.19,52.3752,4.8996,7351,0,
570029413851129000,163.28,52.3763,4.8380,9860,0,
570339504904660000,186.60,52.3591,4.7917,11356,0,
571526139623297000,183.80,52.3546,4.9285,4558,0,
571534108510812000,170.74,52.3882,4.8806,9203,0,
572146163845162000,122.22,52.3591,4.8784,6589,0,
572471123023832000,213.66,52.3647,4.8802,6996,0,
573118533993207000,139.95,52.3659,4.8732,7391,0,
573483136389747000,130.62,52.3744,4.8653,8463,0,
573684593810571000,174.47,52.3474,4.8769,5744,0,
573803425562240000,102.63,52.4008,4.9504,9630,0,
574423871863802000,125.96,52.3565,4.9198,4924,0,
574644866441307000,139.95,52.3652,4.8380,9048,0,
575023950670380000,116.63,52.3717,4.8599,8463,0,
575042515086654000,125.96,52.3493,4.9136,4332,0,
575048718901768000,71.84,52.3355,4.8067,9489,0,
575083882544272000,63.44,52.3246,4.9471,1191,0,
576801261429188000,101.70,52.3395,4.9089,3582,0,
577190313072716000,91.43,52.3592,4.9283,5066,0,
577331963117660000,362.94,52.3647,4.9084,6038,0,
577887066010860000,231.39,52.3543,4.9278,4546,0,
577933515685109000,217.39,52.3696,4.8575,8407,0,
578266423249615000,513.16,52.3715,4.9115,6683,0,
578754812446163000,214.59,52.3694,4.8498,8751,0,
578899228506270000,139.95,52.3725,4.8677,8198,0,
579010133601563000,251.91,52.3518,4.8916,5384,0,
579390826319353000,326.55,52.3557,4.8967,5531,0,
579392653502749000,233.25,52.3631,4.8646,7544,0,
579400641330519000,382.53,52.3588,4.8951,5874,0,
579688617632401000,566.34,52.3625,4.9193,5567,0,
580235273130797000,201.53,52.3503,4.9369,4009,0,
580783752645953000,111.96,52.3699,4.8537,8607,0,
580865912261030000,133.42,52.3813,4.8865,8341,0,
580866819345737000,119.43,52.3261,4.9477,1360,0,
580870087750124000,167.94,52.3780,4.8879,7972,0,
581577886011017000,214.59,52.3663,4.8505,8481,0,
582298970217710000,153.95,52.3627,4.9275,5456,0,
582398957093988000,91.43,52.3563,4.8891,5879,0,
583090371841085000,413.32,52.3649,4.8807,6993,0,
583094496735072000,612.99,52.3648,4.8803,6996,0,
583137206507770000,221.12,52.3472,4.9088,4289,0,
583362130183868000,233.25,52.3727,4.8632,8409,0,
583806637571348000,132.49,52.3780,4.8973,7692,0,
583906252685120000,181.94,52.3524,4.8463,7750,0,
583986390677899000,72.77,52.3599,4.9409,5059,0,
584701566154975000,148.35,52.3876,4.9216,8253,0,
584770390438262000,172.61,52.3757,4.9794,7270,0,
585125997570708000,167.94,52.3618,4.9449,5270,0,
585169992038326000,205.26,52.3554,4.8746,6465,0,
585247724655632000,167.94,52.3502,4.8885,5391,0,
585914220965932000,111.96,52.2935,4.9832,3643,0,
586257070522452000,339.62,52.3722,4.8753,7863,0,
586499695764792000,65.31,52.3582,4.9444,4878,0,
586917670534919000,145.55,52.3534,4.9050,5018,0,
587385509884588000,79.31,52.3541,4.9209,4645,0,
587436553754183000,111.96,52.3552,4.9143,4915,0,
587514392024673000,214.59,52.3663,4.8583,8100,0,
587718195447695000,116.63,52.3654,4.9399,5673,0,
588123344477410000,242.58,52.3280,4.8722,4975,0,
588130531123049000,193.13,52.3814,4.8696,8930,0,
588859323308285000,233.25,52.3738,4.8776,7922,0,
588908641250953000,181.94,52.3743,4.8978,7300,0,
588927298640018000,179.14,52.3753,4.8973,7424,0,
588997025010346000,606.46,52.3850,4.8912,8579,0,
589270253411911000,373.20,52.3627,4.8740,7084,0,
589607149380794000,419.85,52.3637,4.9034,6073,0,
589766359288572000,303.23,52.3692,4.8672,7937,0,
589778436545289000,194.07,52.3740,4.8737,8095,0,
590353045193952000,191.27,52.3952,4.9037,9355,0,
590580099562356000,279.90,52.3521,4.7940,10897,0,
591245596613998000,116.63,52.3190,4.9804,2659,0,
591716565334599000,167.94,52.3616,4.9288,5319,0,
592389868426747000,169.81,52.3792,4.8903,8019,0,
592398060470691000,83.97,52.3906,4.8718,9726,0,
592555584488138000,373.20,52.3853,4.8874,8709,0,
593119225573814000,269.64,52.3771,4.8761,8288,0,
593126129647677000,133.42,52.3090,4.9530,961,0,
593180183681959000,153.95,52.3502,4.9048,4720,0,
593246612591764000,581.26,52.3530,4.8976,5248,0,
